kop#, exval [s], sigma [s], n, temp [C], humid [%]
3 0.053414873432366096 0.0013359721290255987 245 29.120000 27.830000
4 0.053338566195709 0.0012742372412052477 117 31.350000 22.139999
5 0.05437799402321644 0.0014887850447473114 302 20.220000 44.419998
6 0.054837743236829585 0.001798715416721322 688 18.250000 51.110001
7 0.0550427327536439 0.0011899755347511262 762 18.220000 51.529999
